"Story","Title","Result","Date","Stability","Duration (s)"
"Adición de productos al carrito - Búsqueda y selección de productos","Buscar y agregar un producto al carrito","SUCCESS","2023-04-22T12:03:42.3100496-05:00[America/Bogota]","0.0","18.66"
"Adición de productos al carrito - Búsqueda y selección de productos","Buscar y agregar un producto al carrito desde la vista rapida","SUCCESS","2023-04-26T21:36:17.6356189-05:00[America/Bogota]","0.0","19.53"
"Adición de productos al carrito - Búsqueda y selección de productos","Buscar y agregar múltiples productos al carrito desde la vista rapida","SUCCESS","2023-04-26T21:36:38.1003891-05:00[America/Bogota]","0.0","10.26"
"Busqueda en google,","Busqueda de Colombia","SUCCESS","2023-04-21T22:12:41.9796066-05:00[America/Bogota]","0.0","15.35"
